class	name	seed	damage	fired	opportunities
gain-sweep	switch agree $4/7$, transport $1.00$/hold	8	35	32395	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	8	22	32395	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	8	39	32395	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	8	0	32395	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	8	36	32395	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	8	37	32395	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	8	29	32395	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	8	36	32395	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	8	34	32395	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	8	32	32395	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	9	38	31591	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	9	31	31591	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	9	39	31591	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	9	36	31591	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	9	37	31591	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	9	37	31591	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	9	47	31591	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	9	46	31591	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	9	41	31591	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	9	48	31591	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	10	44	31418	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	10	33	31418	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	10	40	31418	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	10	41	31418	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	10	41	31418	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	10	41	31418	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	10	34	31418	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	10	31	31418	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	10	41	31418	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	10	30	31418	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	11	37	31828	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	11	42	31828	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	11	45	31828	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	11	35	31828	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	11	33	31828	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	11	42	31828	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	11	46	31828	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	11	30	31828	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	11	37	31828	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	11	42	31828	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	12	39	31225	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	12	41	31225	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	12	26	31225	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	12	37	31225	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	12	41	31225	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	12	40	31225	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	12	27	31225	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	12	30	31225	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	12	28	31225	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	12	44	31225	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	13	37	31779	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	13	28	31779	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	13	32	31779	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	13	34	31779	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	13	41	31779	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	13	41	31779	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	13	38	31779	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	13	24	31779	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	13	39	31779	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	13	40	31779	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	14	38	31474	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	14	39	31474	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	14	44	31474	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	14	45	31474	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	14	35	31474	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	14	36	31474	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	14	30	31474	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	14	40	31474	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	14	35	31474	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	14	33	31474	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	15	38	31152	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	15	39	31152	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	15	36	31152	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	15	41	31152	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	15	37	31152	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	15	41	31152	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	15	29	31152	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	15	41	31152	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	15	38	31152	48990
gain-sweep	switch agree $4/7$, transport $1.00$/hold	15	39	31152	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	0	35	45941	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	0	28	45941	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	0	0	45941	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	0	40	45941	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	0	37	45941	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	0	41	45941	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	0	35	45941	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	0	36	45941	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	0	0	45941	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	0	28	45941	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	1	29	45790	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	1	33	45790	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	1	26	45790	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	1	41	45790	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	1	40	45790	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	1	38	45790	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	1	0	45790	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	1	40	45790	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	1	25	45790	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	1	30	45790	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	2	18	45634	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	2	37	45634	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	2	29	45634	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	2	36	45634	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	2	29	45634	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	2	36	45634	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	2	31	45634	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	2	45	45634	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	2	38	45634	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	2	31	45634	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	3	25	45960	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	3	42	45960	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	3	42	45960	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	3	37	45960	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	3	46	45960	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	3	0	45960	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	3	42	45960	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	3	39	45960	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	3	36	45960	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	3	32	45960	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	4	40	46085	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	4	21	46085	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	4	25	46085	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	4	29	46085	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	4	38	46085	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	4	36	46085	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	4	18	46085	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	4	38	46085	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	4	38	46085	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	4	28	46085	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	5	29	45635	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	5	25	45635	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	5	0	45635	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	5	29	45635	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	5	38	45635	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	5	35	45635	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	5	33	45635	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	5	38	45635	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	5	34	45635	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	5	25	45635	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	6	38	45592	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	6	41	45592	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	6	41	45592	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	6	37	45592	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	6	0	45592	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	6	0	45592	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	6	37	45592	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	6	34	45592	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	6	28	45592	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	6	33	45592	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	7	28	46175	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	7	34	46175	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	7	29	46175	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	7	39	46175	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	7	39	46175	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	7	30	46175	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	7	47	46175	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	7	39	46175	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	7	34	46175	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	7	40	46175	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	8	25	45679	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	8	34	45679	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	8	35	45679	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	8	0	45679	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	8	33	45679	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	8	34	45679	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	8	40	45679	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	8	0	45679	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	8	35	45679	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	8	0	45679	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	9	15	45896	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	9	27	45896	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	9	24	45896	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	9	32	45896	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	9	40	45896	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	9	45	45896	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	9	35	45896	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	9	35	45896	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	9	35	45896	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	9	35	45896	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	10	40	45788	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	10	45	45788	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	10	28	45788	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	10	25	45788	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	10	32	45788	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	10	47	45788	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	10	35	45788	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	10	29	45788	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	10	42	45788	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	10	38	45788	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	11	26	46002	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	11	25	46002	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	11	30	46002	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	11	32	46002	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	11	34	46002	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	11	35	46002	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	11	0	46002	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	11	36	46002	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	11	24	46002	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	11	38	46002	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	12	24	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	12	39	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	12	27	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	12	0	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	12	31	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	12	29	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	12	37	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	12	0	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	12	42	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	12	40	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	13	19	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	13	0	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	13	24	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	13	35	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	13	36	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	13	49	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	13	45	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	13	29	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	13	39	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	13	31	45822	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	14	29	45544	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	14	30	45544	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	14	32	45544	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	14	40	45544	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	14	32	45544	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	14	47	45544	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	14	32	45544	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	14	28	45544	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	14	27	45544	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	14	19	45544	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	15	17	45730	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	15	27	45730	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	15	0	45730	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	15	29	45730	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	15	34	45730	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	15	36	45730	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	15	31	45730	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	15	31	45730	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	15	34	45730	48990
gain-sweep	switch agree $2/5$, transport $1.00$/hold	15	32	45730	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	0	0	35826	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	0	22	35826	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	0	20	35826	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	0	25	35826	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	0	28	35826	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	0	28	35826	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	0	28	35826	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	0	31	35826	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	0	24	35826	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	0	37	35826	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	1	22	35999	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	1	25	35999	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	1	33	35999	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	1	35	35999	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	1	33	35999	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	1	36	35999	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	1	25	35999	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	1	35	35999	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	1	27	35999	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	1	26	35999	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	2	17	35337	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	2	18	35337	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	2	24	35337	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	2	35	35337	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	2	42	35337	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	2	37	35337	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	2	27	35337	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	2	39	35337	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	2	29	35337	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	2	15	35337	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	3	23	35975	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	3	24	35975	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	3	30	35975	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	3	33	35975	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	3	0	35975	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	3	31	35975	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	3	28	35975	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	3	24	35975	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	3	25	35975	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	3	31	35975	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	4	24	36600	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	4	23	36600	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	4	34	36600	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	4	24	36600	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	4	29	36600	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	4	33	36600	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	4	35	36600	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	4	24	36600	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	4	28	36600	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	4	34	36600	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	5	0	36201	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	5	19	36201	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	5	32	36201	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	5	30	36201	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	5	30	36201	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	5	30	36201	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	5	21	36201	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	5	20	36201	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	5	19	36201	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	5	16	36201	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	6	14	34474	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	6	27	34474	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	6	22	34474	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	6	0	34474	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	6	30	34474	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	6	34	34474	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	6	32	34474	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	6	33	34474	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	6	11	34474	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	6	30	34474	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	7	16	35679	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	7	27	35679	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	7	21	35679	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	7	37	35679	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	7	31	35679	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	7	39	35679	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	7	25	35679	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	7	28	35679	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	7	21	35679	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	7	22	35679	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	8	0	36315	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	8	25	36315	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	8	19	36315	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	8	36	36315	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	8	24	36315	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	8	25	36315	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	8	31	36315	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	8	30	36315	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	8	28	36315	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	8	0	36315	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	9	27	36623	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	9	23	36623	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	9	19	36623	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	9	41	36623	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	9	38	36623	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	9	39	36623	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	9	29	36623	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	9	28	36623	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	9	38	36623	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	9	35	36623	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	10	17	35930	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	10	29	35930	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	10	31	35930	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	10	34	35930	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	10	36	35930	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	10	28	35930	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	10	36	35930	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	10	24	35930	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	10	33	35930	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	10	23	35930	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	11	20	34862	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	11	18	34862	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	11	24	34862	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	11	23	34862	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	11	36	34862	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	11	0	34862	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	11	25	34862	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	11	27	34862	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	11	27	34862	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	11	14	34862	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	12	20	35221	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	12	29	35221	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	12	0	35221	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	12	0	35221	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	12	38	35221	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	12	27	35221	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	12	33	35221	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	12	26	35221	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	12	19	35221	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	12	40	35221	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	13	0	35682	48990
